comment_id,Post_ID,src_org,actor,commenter,text_len,vader,likesCount,hour_utc,weekday,in_corpus,topic
18459727282103701,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C0074,40,0.0,0,11,3,1,-1
18072382430231152,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C1082,102,0.0,0,7,3,1,8
17980914429001092,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C1126,49,0.0,0,23,2,1,-1
18054048035491721,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C0485,6,0.0,0,22,2,1,1
17879577966405940,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C0453,4,0.3182,1,5,1,1,12
18097473682958522,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C0453,99,0.3182,0,5,1,1,-1
18044133188746144,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C1005,77,0.0,1,22,0,1,4
18098113706004014,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C0093,137,0.4019,1,22,0,1,7
18085170716350660,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C1006,55,0.0,1,21,0,1,-1
17881231872487251,DWOcsnUDIpz,oceanconservationnamibia,Ocean Conservation Namibia,C0341,72,0.9485,1,21,0,1,22
18139691818526495,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C0326,2,0.0,0,15,1,1,
18093467030582234,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C0882,19,0.5994,0,19,0,1,-1
18133307626605997,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C0941,136,0.9228,0,13,5,1,4
18097695766897796,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C1105,55,0.8658,0,16,2,1,16
17892479448535958,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C0830,197,0.751,0,12,3,1,13
17886248949399098,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C0006,137,0.0,0,19,6,1,7
18129137959610254,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C0651,10,0.0,0,20,5,1,1
18139178011540956,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C0637,22,0.5719,0,21,4,1,-1
17874998511669961,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C1129,3,0.0,0,14,4,1,0
18153850108468679,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C1062,2,0.0,0,2,3,1,
18079557656424607,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C0696,3,0.0,0,5,3,1,0
18330205000252733,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C1046,13,0.5994,0,20,6,1,-1
18074513018276251,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C0043,4,0.0,0,13,6,1,0
18046189988546318,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C1007,101,0.8772,0,20,5,1,-1
18111110303496513,DWgLGvxDPxZ,oceanconservationnamibia,Ocean Conservation Namibia,C0668,16,0.0,0,8,5,1,-1
17874555318617011,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C0794,27,0.6115,0,5,2,1,-1
17937067446258798,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C1116,2,0.0,0,18,6,1,
18123868768660018,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C0781,64,0.0,0,18,1,1,2
18535041805078770,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C0243,130,-0.7501,0,19,4,1,-1
18095670767517633,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C1071,24,0.0,0,12,4,1,2
17940816564242289,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C0585,21,0.4199,0,1,4,1,-1
18099299063043107,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C0699,27,0.5106,0,1,6,1,16
17951081850152846,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C0954,23,0.0,0,16,6,1,10
17919766947142185,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C0993,8,0.0,0,20,5,1,0
18590278630013686,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C1060,24,0.0,0,7,2,1,16
18076780340640622,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C0927,15,0.0,0,23,6,1,2
18041952899563792,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C0923,12,0.0,0,5,6,1,1
18116288521737974,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C0957,5,0.0,0,13,5,1,0
17918360787351361,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C0240,34,0.0,0,17,4,1,2
18336282103218482,DWL5GC_FZ3M,oceanconservationnamibia,Ocean Conservation Namibia,C0572,29,0.3612,0,21,2,1,11
18143819377518040,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C1056,14,0.3612,0,5,4,1,11
17997727289761055,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0667,27,0.0,0,19,6,1,-1
18421821148123726,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0606,9,0.0,0,13,0,1,-1
18578222785002093,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0516,2,0.0,0,18,1,1,
18093042632138131,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0686,123,0.0,0,11,1,1,30
17933820480055431,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0993,14,0.0,0,14,0,1,1
18580452574017644,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0896,16,0.0,0,16,4,1,2
18189448618369057,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0218,83,0.8593,0,3,3,1,14
18073774721642087,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0205,20,0.0,0,20,2,1,7
17901826554405956,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0582,33,0.4019,0,20,2,1,24
18067013093410860,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0450,17,0.6369,0,11,1,1,-1
18105219145898641,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0609,2,0.0,0,19,6,1,
18101262331939536,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0858,67,0.1511,0,10,6,1,-1
18086785289221637,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0899,6,0.0,0,20,5,1,0
17955872976094327,DWoNzCxChJd,oceanconservationnamibia,Ocean Conservation Namibia,C0807,54,0.7351,0,13,5,1,17
18039432530787983,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0797,29,-0.5994,0,19,5,1,15
18126499957585161,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0631,30,0.3612,0,10,4,1,7
17937077523195385,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0490,7,0.0,0,21,2,1,0
17869177086485959,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0994,4,0.0,0,13,5,1,0
18461554012101728,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C1185,3,0.0,0,8,3,1,0
18077301191411969,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0105,76,0.7946,0,0,3,1,7
17921410785269527,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0527,8,0.0,0,10,2,1,0
18067355843307755,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0537,15,0.5574,0,9,1,1,16
17889377223447999,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0966,10,0.3612,0,2,1,1,11
18112511707601514,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0531,4,0.0,0,15,0,1,0
18082150784052376,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0491,3,0.0,0,7,0,1,0
17879441424530518,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0419,7,0.0,1,5,0,1,0
18109232422793638,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0983,15,0.0,1,5,0,1,-1
18099783571743697,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0485,69,0.0,1,3,0,1,7
18074838350407625,DV53hf2Eop2,oceanconservationnamibia,Ocean Conservation Namibia,C0688,12,0.3612,1,3,0,1,11
17994519347899288,DSqGNSaDeGo,eif_namibia,Environmental Investment Fund,C0712,46,0.69,0,20,2,1,-1
17971268235026210,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C1266,60,0.0,0,22,5,1,8
17897514342441184,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0143,3,0.0,0,14,4,1,0
17974365876039910,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0896,15,0.0,0,3,4,1,2
18053705906502108,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0413,3,0.0,0,6,0,1,0
18074799986207168,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0619,60,0.8516,0,20,3,1,-1
17961613365069173,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0686,109,0.0,0,11,1,1,30
17959777815082878,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0981,52,0.5255,1,3,3,1,10
18101177813475099,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0480,7,0.0,1,18,2,1,0
18097398755020852,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0899,2,0.0,1,17,2,1,
18089063249240925,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0179,6,0.0,1,16,1,1,0
17925235227267795,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0485,7,0.0,1,4,1,1,1
18259885651294297,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C1108,12,0.2732,1,3,1,1,-1
17966794494046870,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0649,0,0.0,1,0,1,1,
17862682215617622,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0543,74,0.5106,1,22,0,1,14
17946091446141466,DWyg-oLjGQN,oceanconservationnamibia,Ocean Conservation Namibia,C0091,18,0.6249,1,22,0,1,4
18134981953536484,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0564,61,0.7955,2,23,4,1,-1
18089381939193864,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0132,505,0.9739,1,21,4,1,3
18099804224077149,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0597,209,0.7351,1,20,4,1,3
18087645752017982,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0361,757,0.9939,1,19,4,1,3
18045902966533704,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0079,54,0.8316,1,19,4,1,-1
18008522174901543,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0972,638,0.9892,1,19,4,1,3
18068361101662379,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0950,2,0.0,1,18,4,1,
17885286741501179,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0227,966,0.9904,1,17,4,1,3
18081820757419952,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0911,200,0.946,1,16,4,1,3
18320382088250881,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C1037,340,0.9796,1,16,4,1,3
17969095401019732,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C1092,610,0.7269,1,16,4,1,3
18089720674986054,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0384,14,0.0,1,15,4,1,9
18089257505244744,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0506,45,0.8309,1,15,4,1,-1
18001524035916360,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0355,319,0.9022,1,15,4,1,3
18101526884513509,DXgjOMjoc5M,ehranamibia,Elephant Human Relations Aid,C0828,275,0.9467,1,14,4,1,3
17956736609940575,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0309,11,0.0,0,11,4,1,-1
18106140094846019,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0827,5,0.0,0,15,1,1,0
18096227143995562,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0658,65,0.7906,0,19,0,1,24
18098038903953117,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C1185,24,0.0,0,20,4,1,8
17929016370233734,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0612,22,0.69,0,7,4,1,-1
18148782598461294,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0201,27,0.3612,0,1,4,1,-1
18367698457204341,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0463,70,0.9184,0,18,3,1,10
18092743292514851,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0236,14,0.0,0,12,3,1,1
18139513771498791,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0105,10,0.0,0,0,3,1,-1
18085667207258408,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0250,65,0.8001,0,18,2,1,16
18115909093630999,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0575,8,0.0,0,16,2,1,2
17872187172457428,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C1119,14,0.4926,0,16,2,1,-1
17938685196173705,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0521,164,0.842,0,2,2,1,7
17971331591862328,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0879,3,0.0,1,0,2,1,0
18130761916539182,DV_BFLlAtic,oceanconservationnamibia,Ocean Conservation Namibia,C0569,10,0.0,1,23,1,1,1
18074395271408417,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C0343,11,0.0,0,14,2,1,1
18097838941783135,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C1214,3,0.0,0,20,4,1,0
17934331434179398,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C1176,27,0.0,0,5,1,1,29
18057773465442619,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C0088,29,0.4404,0,1,1,1,4
18060898082355396,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C0896,9,0.0,0,1,1,1,1
17846442822676671,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C1244,83,-0.9022,2,22,6,1,7
18381721978088429,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C0926,26,0.5574,1,17,5,1,12
18013081898818585,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C0168,40,-0.539,1,17,5,1,7
18074974085148121,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C0840,12,0.0,2,16,5,1,1
18088374044137557,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C0531,4,0.0,2,14,5,1,0
17883449517465732,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C0909,3,0.0,3,10,5,1,0
18425355211138521,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C0512,3,0.0,3,9,5,1,0
17971097025007402,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C0519,3,0.0,4,7,5,1,0
18090735557113542,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C0522,38,0.0,4,3,5,1,8
18519075979078154,DVisU9BDETE,oceanconservationnamibia,Ocean Conservation Namibia,C1170,9,-0.5255,4,3,5,1,10
17880605682438310,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C0623,37,0.0,0,12,6,1,16
18098314879887980,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C0527,15,0.0,0,11,5,1,2
18137297677476701,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C0511,2,0.0,0,13,1,1,
17929359771281032,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C0877,13,0.0,0,14,0,1,1
17863461786628274,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C0109,5,0.0,0,11,5,1,0
18088922222255947,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C1004,6,0.0,0,21,5,1,1
18320779720281293,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C0197,10,0.3612,0,20,5,1,23
18098422577282309,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C0464,15,0.0,0,19,4,1,29
18170291755412792,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C0143,3,0.0,0,13,4,1,0
17974027089030901,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C0896,14,0.0,0,3,4,1,1
17883213588396728,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C1185,4,0.0,0,21,3,1,0
17993224820950757,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C0309,11,0.0,0,7,3,1,-1
18003073793869875,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C1189,24,0.0,0,6,3,1,17
18008888849896087,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C0060,14,0.0,1,6,2,1,1
18445495219115676,DXolt9eDCcN,oceanconservationnamibia,Ocean Conservation Namibia,C0619,40,0.5994,1,22,1,1,-1
18038535470802711,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C1116,2,0.0,0,18,6,1,
18082095434157552,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C1162,29,0.0,0,22,4,1,7
18098912309056878,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C1087,3,0.0,0,5,3,1,0
18076451366622613,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C0607,2,0.0,0,15,6,1,
18074833001634791,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C0742,77,-0.6037,0,6,3,1,7
18015065741836000,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C0899,2,0.0,0,20,5,1,
18418376083122010,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C0179,19,0.0,0,20,3,1,1
18102325103474192,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C0558,64,0.296,0,19,4,1,-1
17942381358168806,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C0371,13,0.4767,0,18,4,1,-1
18046486451729575,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C0410,3,0.0,0,15,4,1,0
18040324151556021,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C1185,25,-0.5871,0,20,3,1,8
17881989498484279,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C0686,125,0.0,0,12,2,1,30
18093417733895051,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C0706,19,0.4404,0,10,2,1,20
17915797467337724,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C0512,3,0.0,2,8,2,1,0
18440873767114446,DWRCqLyAs94,oceanconservationnamibia,Ocean Conservation Namibia,C0248,39,0.0,2,6,2,1,9
18012496031714567,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C0216,71,0.8899,0,17,4,1,4
18045788156534918,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C1122,0,0.0,0,6,5,1,
18116436274779861,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C0143,3,0.0,0,14,4,1,0
18091079729184729,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C0695,58,0.8579,0,18,6,1,-1
18098118086027608,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C1040,81,0.5647,0,11,6,1,-1
18158001664446570,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C1219,4,0.0,0,15,5,1,0
18141224800507329,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C0108,6,0.0,0,4,5,1,0
18089999078247750,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C0305,25,0.0,0,21,4,1,-1
17939261448195945,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C0818,8,0.0,0,6,3,1,0
18118291789634446,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C0432,6,0.0,0,17,2,1,1
17934701706082924,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C0097,30,0.4939,0,17,6,1,27
18064457972345522,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C0060,13,0.4404,0,13,4,1,11
18050985290735617,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C0902,35,0.0,0,5,4,1,-1
17861634330653980,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C0902,18,0.6696,0,5,4,1,10
18551045188067112,DW3qjZfjcDh,oceanconservationnamibia,Ocean Conservation Namibia,C0325,25,0.4199,0,19,3,1,17
18360785014235192,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0131,13,0.0,0,8,0,1,1
17952869940175729,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0545,72,-0.128,0,13,5,1,-1
18095367539349912,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0340,16,0.8213,0,1,5,1,4
18451848979118070,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0781,83,0.0,0,20,0,1,2
18323908039282940,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0440,24,0.0,0,17,0,1,2
17940040629250814,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0526,10,0.4404,0,8,0,1,12
17894027103476693,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0499,3,0.0,0,16,6,1,0
18215884291334001,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C1201,9,0.0,0,1,6,1,1
17891888118537050,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0299,16,0.4404,0,16,5,1,4
18106369987997238,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0501,1,0.0,0,15,5,1,
18153559120487419,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0861,5,0.0,0,21,2,1,0
17888801793556740,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0504,2,0.0,0,15,0,1,
17861409624602131,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C1059,5,0.0,1,13,5,1,0
18560549455065556,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0551,3,0.0,0,8,5,1,0
17943065226036806,DVn1_0tkheU,oceanconservationnamibia,Ocean Conservation Namibia,C0657,2,0.0,0,3,5,1,
18098626382081234,DWtXeL1ipwh,oceanconservationnamibia,Ocean Conservation Namibia,C0462,29,0.3382,0,23,3,1,4
18004113791875088,DWtXeL1ipwh,oceanconservationnamibia,Ocean Conservation Namibia,C0294,7,0.0,0,19,0,1,1
18119168617578212,DWtXeL1ipwh,oceanconservationnamibia,Ocean Conservation Namibia,C0143,4,0.0,0,13,4,1,0
18317380327259142,DWtXeL1ipwh,oceanconservationnamibia,Ocean Conservation Namibia,C0923,12,0.0,0,10,4,1,1
17975231685008438,DWtXeL1ipwh,oceanconservationnamibia,Ocean Conservation Namibia,C0413,2,0.0,0,6,0,1,
18394802173153475,DWtXeL1ipwh,oceanconservationnamibia,Ocean Conservation Namibia,C0680,136,0.0,0,10,6,1,20
17879611380556997,DWtXeL1ipwh,oceanconservationnamibia,Ocean Conservation Namibia,C0431,4,0.0,0,14,2,1,0
18432213001138913,DWtXeL1ipwh,oceanconservationnamibia,Ocean Conservation Namibia,C0202,10,0.0,1,6,2,1,1
18126392428593128,DWtXeL1ipwh,oceanconservationnamibia,Ocean Conservation Namibia,C0619,24,0.8516,0,15,1,1,4
18063963803363300,DWtXeL1ipwh,oceanconservationnamibia,Ocean Conservation Namibia,C1186,1,0.0,0,15,3,1,
18582309889059729,DWtXeL1ipwh,oceanconservationnamibia,Ocean Conservation Namibia,C0686,117,0.0,0,9,3,1,30
17965521417065793,DWtXeL1ipwh,oceanconservationnamibia,Ocean Conservation Namibia,C0476,10,0.0,0,0,3,1,1
